full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"T
Tina
11 ratings4 reviews
10 hours ago
Love shopping at BJ’s!
Helpful
03/27/2021 21:24:49","['T', 'Tina', '11 ratings4 reviews', '10 hours ago', 'Love shopping at BJ’s!', 'Helpful', '03/27/2021 21:24:49']",7,Tina,11 ratings4 reviews,03/27/2021,Love shopping at BJ’s!,03/27/2021 21:24:49,0,0,11,Tina,4
"B
Barbara
1 ratings1 reviews
2 days ago
Alot of options enjoyed the shopping
Helpful
03/27/2021 21:24:49","['B', 'Barbara', '1 ratings1 reviews', '2 days ago', 'Alot of options enjoyed the shopping', 'Helpful', '03/27/2021 21:24:49']",7,Barbara,1 ratings1 reviews,03/25/2021,Alot of options enjoyed the shopping,03/27/2021 21:24:49,0,0,1,Barbara,1
"F
Felicia
4 ratings3 reviews
3 days ago
My experience was excellent!!!
Helpful
03/27/2021 21:24:49","['F', 'Felicia', '4 ratings3 reviews', '3 days ago', 'My experience was excellent!!!', 'Helpful', '03/27/2021 21:24:49']",7,Felicia,4 ratings3 reviews,03/24/2021,My experience was excellent!!!,03/27/2021 21:24:49,0,0,4,Felicia,3
"J
JackTOP REVIEWER
7 ratings5 reviews
4 days ago
Easy and good services.
Helpful
03/27/2021 21:24:49","['J', 'JackTOP REVIEWER', '7 ratings5 reviews', '4 days ago', 'Easy and good services.', 'Helpful', '03/27/2021 21:24:49']",7,JackTOP REVIEWER,7 ratings5 reviews,03/23/2021,Easy and good services.,03/27/2021 21:24:49,1,0,7,Jack,5
"A
Angela
3 ratings3 reviews
5 days ago
I enjoyed my first visit in Virginia Beach location, the lines were way shorter than. Costco, I'll definitely continue my membership
Helpful
03/27/2021 21:24:49","['A', 'Angela', '3 ratings3 reviews', '5 days ago', ""I enjoyed my first visit in Virginia Beach location, the lines were way shorter than. Costco, I'll definitely continue my membership"", 'Helpful', '03/27/2021 21:24:49']",7,Angela,3 ratings3 reviews,03/22/2021,"I enjoyed my first visit in Virginia Beach location, the lines were way shorter than. Costco, I'll definitely continue my membership",03/27/2021 21:24:49,0,0,3,Angela,3
"J
Joseph
1 ratings1 reviews
6 days ago
Friendly, helpful and attentive staff.
Helpful
03/27/2021 21:24:49","['J', 'Joseph', '1 ratings1 reviews', '6 days ago', 'Friendly, helpful and attentive staff.', 'Helpful', '03/27/2021 21:24:49']",7,Joseph,1 ratings1 reviews,03/21/2021,"Friendly, helpful and attentive staff.",03/27/2021 21:24:49,0,0,1,Joseph,1
"V
Victor
1 ratings1 reviews
March 19, 2021
Great staff. !!
Helpful
03/27/2021 21:24:49","['V', 'Victor', '1 ratings1 reviews', 'March 19, 2021', 'Great staff. !!', 'Helpful', '03/27/2021 21:24:49']",7,Victor,1 ratings1 reviews,03/19/2021,Great staff. !!,03/27/2021 21:24:49,0,0,1,Victor,1
"D
Derrick
1 ratings1 reviews
March 18, 2021
Great prices on what I was looking for.
Helpful
03/27/2021 21:24:49","['D', 'Derrick', '1 ratings1 reviews', 'March 18, 2021', 'Great prices on what I was looking for.', 'Helpful', '03/27/2021 21:24:49']",7,Derrick,1 ratings1 reviews,03/18/2021,Great prices on what I was looking for.,03/27/2021 21:24:49,0,0,1,Derrick,1
"M
Marine
1 ratings1 reviews
March 17, 2021
BJ's is an amazing STORE ever, good prices also I got a coupon which gave me an extra disccount. Thanks
Helpful
03/27/2021 21:24:49","['M', 'Marine', '1 ratings1 reviews', 'March 17, 2021', ""BJ's is an amazing STORE ever, good prices also I got a coupon which gave me an extra disccount. Thanks"", 'Helpful', '03/27/2021 21:24:49']",7,Marine,1 ratings1 reviews,03/17/2021,"BJ's is an amazing STORE ever, good prices also I got a coupon which gave me an extra disccount. Thanks",03/27/2021 21:24:49,0,0,1,Marine,1
"C
CrislyTOP REVIEWER
39 ratings35 reviews
March 16, 2021
Great service. Literally took a minute to get me card.
Helpful
03/27/2021 21:24:49","['C', 'CrislyTOP REVIEWER', '39 ratings35 reviews', 'March 16, 2021', 'Great service. Literally took a minute to get me card.', 'Helpful', '03/27/2021 21:24:49']",7,CrislyTOP REVIEWER,39 ratings35 reviews,03/16/2021,Great service. Literally took a minute to get me card.,03/27/2021 21:24:49,1,0,39,Crisly,35
